Province,MW
Beijing,6720
Tianjin,14890
Hebei,43980
Shanxi,39990
InnerMongolia,45580
Liaoning,27660
Jilin,13360
Heilongjiang,17210
Shanghai,8360
Jiangsu,79930
Zhejiang,30600
Anhui,22000
Fujian,9430
Jiangxi,0
Shandong,83120
Henan,29050
Hubei,6270
Hunan,4500
Guangdong,17560
Guangxi,690
Hainan,0
Chongqing,2030
Sichuan,0
Guizhou,900
Yunnan,0
Tibet,0
Shaanxi,14880
Gansu,13440
Qinghai,0
Ningxia,12790
Xinjiang,18010
