Region,MW
Beijing,620
Tianjin,1640
Hebei,21900
Shanxi,13090
InnerMongolia,12370
Liaoning,4000
Jilin,3380
Heilongjiang,3180
Shanghai,1370
Jiangsu,16840
Zhejiang,15170
Anhui,13700
Fujian,2020
Jiangxi,7760
Shandong,22720
Henan,11750
Hubei,6980
Hunan,3910
Guangdong,7970
Guangxi,2050
Hainan,1430
Chongqing,670
Sichuan,1910
Guizhou,10570
Yunnan,3880
Tibet,1370
Shaanxi,10890
Gansu,9820
Qinghai,16010
Ningxia,11970
Xinjiang,12660
